"","station_id","Depth","bb420","bb442","bb470","bb510","bb590","bb700"
"1","CanalSaoSeb_12_2024_Ponto_04",0.25,NA,NA,NA,NA,NA,NA
"2","CanalSaoSeb_12_2024_Ponto_04",0.75,NA,NA,NA,NA,NA,NA
"3","CanalSaoSeb_12_2024_Ponto_04",1.25,0.01174602,0.011486165,0.009891747,0.0086160725,0.007317422,0.0060582375
"4","CanalSaoSeb_12_2024_Ponto_04",1.75,0.01160786,0.01092239,0.009523898,0.008555716,0.00748485,0.005874542
"5","CanalSaoSeb_12_2024_Ponto_04",2.25,0.01184379,0.01126431,0.01005942,0.00868784,0.007383012,0.0060539
"6","CanalSaoSeb_12_2024_Ponto_04",2.75,0.0122083,0.0113032,0.009988092,0.0091425045,0.0076536465,0.006213936
"7","CanalSaoSeb_12_2024_Ponto_04",3.25,0.01198404,0.011214515,0.01015784,0.0087237745,0.007421631,0.0060962335
"8","CanalSaoSeb_12_2024_Ponto_04",3.75,0.01203639,0.011649355,0.01010292,0.0089998485,0.0075869955,0.0063798815
"9","CanalSaoSeb_12_2024_Ponto_04",4.25,0.013105345,0.01255904,0.01093494,0.0095777825,0.0087310325,0.006858333
"10","CanalSaoSeb_12_2024_Ponto_04",4.75,0.01343527,0.01267014,0.01107076,0.009955062,0.008896054,0.006948639
"11","CanalSaoSeb_12_2024_Ponto_04",5.25,0.014518415,0.01329296,0.0121986,0.01075092,0.0096389825,0.007443174
"12","CanalSaoSeb_12_2024_Ponto_04",5.75,0.01403518,0.013404845,0.01192467,0.0107655,0.0095804205,0.0078185875
"13","CanalSaoSeb_12_2024_Ponto_04",6.25,0.01433329,0.0135635,0.01232324,0.01085484,0.009752893,0.007874351
"14","CanalSaoSeb_12_2024_Ponto_04",6.75,0.01467914,0.01418551,0.01244355,0.01056943,0.009938707,0.007811708
"15","CanalSaoSeb_12_2024_Ponto_04",7.25,0.01416865,0.01392638,0.01251176,0.01126905,0.01048228,0.00800178
"16","CanalSaoSeb_12_2024_Ponto_04",7.75,0.014360295,0.01405614,0.0124063,0.011254015,0.0097495665,0.0079542895
"17","CanalSaoSeb_12_2024_Ponto_04",8.25,0.01486092,0.01422974,0.01250882,0.011119615,0.010831905,0.008486175
"18","CanalSaoSeb_12_2024_Ponto_04",8.75,0.014445535,0.013430395,0.012222195,0.011359245,0.0102599035,0.0076802155
"19","CanalSaoSeb_12_2024_Ponto_04",9.25,0.0139353,0.013310995,0.011609235,0.01083551,0.0098870955,0.0082308915
"20","CanalSaoSeb_12_2024_Ponto_04",9.75,0.01380467,0.0135461,0.01167529,0.01051517,0.00941245,0.008043634
"21","CanalSaoSeb_12_2024_Ponto_04",10.25,0.01341106,0.01271683,0.01115053,0.01019976,0.009635761,0.007487708
"22","CanalSaoSeb_12_2024_Ponto_04",10.75,0.01410052,0.013688585,0.01180381,0.0098803655,0.009461029,0.0076566275
"23","CanalSaoSeb_12_2024_Ponto_04",11.25,0.013467565,0.01243447,0.011475995,0.01092833,0.009350818,0.007488421
"24","CanalSaoSeb_12_2024_Ponto_04",11.75,0.01291464,0.01265568,0.01045824,0.009863748,0.008616819,0.007476396
"25","CanalSaoSeb_12_2024_Ponto_04",12.25,0.011563635,0.012910205,0.009581927,0.0086962735,0.008348147,0.007454515
"26","CanalSaoSeb_12_2024_Ponto_04",12.75,0.01330545,0.01321148,0.01229152,0.009677575,0.009303555,0.007731693
"27","CanalSaoSeb_12_2024_Ponto_04",13.25,0.01243526,0.01159165,0.01057594,0.009518745,0.008508635,0.007734257
"28","CanalSaoSeb_12_2024_Ponto_04",13.75,0.009772955,0.008996486,0.007439394,0.008971884,0.0071705,0.00484307
"29","CanalSaoSeb_12_2024_Ponto_04",14.25,0.012521095,0.01169766,0.01084793,0.009627809,0.008773971,0.0072026965
"30","CanalSaoSeb_12_2024_Ponto_04",14.75,0.0110484,0.01063675,0.0091507895,0.007896096,0.0079732985,0.006224168
"31","CanalSaoSeb_12_2024_Ponto_04",15.25,0.0112923,0.01039327,0.009157575,0.00807328,0.007141868,0.006183223
"32","CanalSaoSeb_12_2024_Ponto_04",15.75,0.0130192,0.01324561,0.01137215,0.01082351,0.008954173,0.007535792
"33","CanalSaoSeb_12_2024_Ponto_04",16.25,0.01626608,0.01529373,0.01312027,0.01177046,0.01129936,0.009582916
"34","CanalSaoSeb_12_2024_Ponto_04",16.75,0.02284973,0.02558067,0.01966464,0.01922077,0.01602933,0.01538287
"35","CanalSaoSeb_12_2024_Ponto_04",17.25,0.02442168,0.02515021,0.02240017,0.01916361,0.02319668,0.0152783
"36","CanalSaoSeb_12_2024_Ponto_04",17.75,0.02630574,0.02566105,0.0229935,0.02115541,0.01892692,0.01555021
"37","CanalSaoSeb_12_2024_Ponto_04",18.25,0.03152437,0.032278455,0.028595865,0.02602202,0.022506015,0.019872295
"38","CanalSaoSeb_12_2024_Ponto_04",18.75,0.03494488,0.03465369,0.0312334,0.02798047,0.0264158,0.02220072
"39","CanalSaoSeb_12_2024_Ponto_04",19.25,0.034847825,0.035505475,0.031383735,0.02924464,0.02785667,0.02192075
"40","CanalSaoSeb_12_2024_Ponto_04",19.75,0.0367524,0.03774897,0.03780384,0.03346485,0.02971668,0.02499632
"41","CanalSaoSeb_12_2024_Ponto_04",NA,NA,NA,NA,NA,NA,NA
