"","station_id","Depth","bb420","bb442","bb470","bb510","bb590","bb700"
"1","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",0.25,NA,NA,NA,NA,NA,NA
"2","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",0.75,NA,NA,NA,NA,NA,NA
"3","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",1.25,0.01590031,0.01587266,0.0134375,0.01206127,0.01093594,0.008862575
"4","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",1.75,0.015090525,0.014861885,0.0123657,0.01175736,0.009859781,0.0086864115
"5","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",2.25,0.014061095,0.01369277,0.0116482,0.01077964,0.009792854,0.0079678425
"6","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",2.75,0.01637037,0.01442623,0.01254879,0.01151279,0.0100251,0.00795513
"7","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",3.25,0.01459508,0.01360931,0.01191522,0.01136612,0.009544724,0.007825408
"8","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",3.75,0.01398246,0.01375694,0.01221004,0.01057788,0.009331627,0.007864461
"9","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",4.25,0.01400693,0.01308687,0.01162776,0.01101822,0.009171967,0.007410523
"10","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",4.75,0.014231085,0.013312425,0.011683115,0.01050512,0.009352182,0.0074987175
"11","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",5.25,0.014428505,0.01352018,0.01240102,0.01111959,0.0093404105,0.00756485
"12","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",5.75,0.01420278,0.01362101,0.01200458,0.01070747,0.009705832,0.007850549
"13","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",6.25,0.01404295,0.0132927,0.01180672,0.01041546,0.009214245,0.007757766
"14","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",6.75,0.01432529,0.01360931,0.01209117,0.01076227,0.009686926,0.007611298
"15","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",7.25,0.01452147,0.01397545,0.01195801,0.01072573,0.00970471,0.00756907
"16","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",7.75,0.01442335,0.01382841,0.01203564,0.01107311,0.009811445,0.008042703
"17","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",8.25,0.01432533,0.013824685,0.01244011,0.011191195,0.0099806085,0.0078662975
"18","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",8.75,0.014845465,0.013879475,0.012541015,0.0111738,0.009751822,0.007739196
"19","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",9.25,0.015197415,0.01392718,0.01232316,0.011347795,0.0099895085,0.007879936
"20","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",9.75,0.01459508,0.01396568,0.01225317,0.01116462,0.00990044,0.008084948
"21","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",10.25,0.01528949,0.01457038,0.01278251,0.01145778,0.01031037,0.008432414
"22","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",10.75,0.0149443,0.01432033,0.01277638,0.01167941,0.01016768,0.008189437
"23","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",11.25,0.01515106,0.01455596,0.012926005,0.01177893,0.010290965,0.0084906255
