"","station_id","Depth","bb420","bb442","bb470","bb510","bb590","bb700"
"1","CanalSaoSeb_12_2024_Ponto_04_CDOM",0.25,NA,NA,NA,NA,NA,NA
"2","CanalSaoSeb_12_2024_Ponto_04_CDOM",0.75,NA,NA,NA,NA,NA,NA
"3","CanalSaoSeb_12_2024_Ponto_04_CDOM",1.25,0.01079237,0.010237867,0.0090142845,0.0078336245,0.0068912295,0.0054626955
"4","CanalSaoSeb_12_2024_Ponto_04_CDOM",1.75,0.01061609,0.009852263,0.008652942,0.007638553,0.006620045,0.005258983
"5","CanalSaoSeb_12_2024_Ponto_04_CDOM",2.25,0.01071855,0.01010131,0.009035628,0.00769389,0.00680527,0.005382335
"6","CanalSaoSeb_12_2024_Ponto_04_CDOM",2.75,NA,NA,NA,NA,NA,NA
"7","CanalSaoSeb_12_2024_Ponto_04_CDOM",3.25,0.01109354,0.01066255,0.009170576,0.007713212,0.0072878,0.005728846
"8","CanalSaoSeb_12_2024_Ponto_04_CDOM",3.75,0.0115722,0.01109837,0.009827313,0.008289108,0.007443995,0.006132613
"9","CanalSaoSeb_12_2024_Ponto_04_CDOM",4.25,0.01403452,0.01340864,0.01192064,0.01035292,0.009701011,0.007402791
"10","CanalSaoSeb_12_2024_Ponto_04_CDOM",4.75,0.01386519,0.01306204,0.01138052,0.01013443,0.008978521,0.007765929
"11","CanalSaoSeb_12_2024_Ponto_04_CDOM",5.25,0.01398946,0.01256838,0.01137314,0.010866478,0.0091837135,0.0068979685
"12","CanalSaoSeb_12_2024_Ponto_04_CDOM",5.75,0.01323291,0.01372198,0.01102456,0.009645779,0.008954519,0.007683534
"13","CanalSaoSeb_12_2024_Ponto_04_CDOM",6.25,0.0147133,0.01351741,0.01216807,0.01086368,0.009684352,0.007677912
"14","CanalSaoSeb_12_2024_Ponto_04_CDOM",6.75,0.0136095,0.013240525,0.01171974,0.010090295,0.009414892,0.0074967415
"15","CanalSaoSeb_12_2024_Ponto_04_CDOM",7.25,0.01432513,0.01365216,0.01258635,0.01090022,0.009725245,0.008097571
"16","CanalSaoSeb_12_2024_Ponto_04_CDOM",7.75,0.01349901,0.01387213,0.01176516,0.009555032,0.008919653,0.007502011
"17","CanalSaoSeb_12_2024_Ponto_04_CDOM",8.25,0.01393523,0.01290862,0.01170333,0.01028222,0.009198774,0.007692031
"18","CanalSaoSeb_12_2024_Ponto_04_CDOM",8.75,0.01395446,0.01350138,0.011783085,0.010152925,0.0092993905,0.0077886505
"19","CanalSaoSeb_12_2024_Ponto_04_CDOM",9.25,0.013717,0.01283134,0.01156429,0.01066511,0.01056565,0.007524985
"20","CanalSaoSeb_12_2024_Ponto_04_CDOM",9.75,0.014523575,0.014157065,0.011931535,0.0107961475,0.01024154,0.0088280585
"21","CanalSaoSeb_12_2024_Ponto_04_CDOM",10.25,0.017048425,0.013033825,0.01151815,0.014256705,0.009085334,0.007669715
"22","CanalSaoSeb_12_2024_Ponto_04_CDOM",10.75,0.012490665,0.011556515,0.010123939,0.0098992685,0.009141608,0.0068889555
"23","CanalSaoSeb_12_2024_Ponto_04_CDOM",11.25,0.01320874,0.01057996,0.009024568,0.009892763,0.007741795,0.006627874
